symbol,nse,bse,tradingview,company
ABINFRA,ABINFRA,,NSE:ABINFRA,A B Infrabuild Limited
ABLBL,ABLBL,,NSE:ABLBL,Aditya Birla Lifestyle Brands Limited
ABMINTLLTD,ABMINTLLTD,,NSE:ABMINTLLTD,ABM International Limited
ABREL,ABREL,,NSE:ABREL,Aditya Birla Real Estate Limited
ABSLAMC,ABSLAMC,,NSE:ABSLAMC,Aditya Birla Sun Life AMC Limited
ACC,ACC,,NSE:ACC,ACC Limited
ACCELYA,ACCELYA,,NSE:ACCELYA,Accelya Solutions India Limited
ACCURACY,ACCURACY,,NSE:ACCURACY,Accuracy Shipping Limited
ACE,ACE,,NSE:ACE,Action Construction Equipment Limited
ACEINTEG,ACEINTEG,,NSE:ACEINTEG,Ace Integrated Solutions Limited
ACI,ACI,,NSE:ACI,Archean Chemical Industries Limited
ACL,ACL,,NSE:ACL,Andhra Cements Limited
ACMESOLAR,ACMESOLAR,,NSE:ACMESOLAR,Acme Solar Holdings Limited
ACUTAAS,ACUTAAS,,NSE:ACUTAAS,Acutaas Chemicals Limited
ADANIENSOL,ADANIENSOL,,NSE:ADANIENSOL,Adani Energy Solutions Limited
ADANIENT,ADANIENT,,NSE:ADANIENT,Adani Enterprises Limited
ADANIGREEN,ADANIGREEN,,NSE:ADANIGREEN,Adani Green Energy Limited
ADANIPORTS,ADANIPORTS,,NSE:ADANIPORTS,Adani Ports and Special Economic Zone Limited
ADANIPOWER,ADANIPOWER,,NSE:ADANIPOWER,Adani Power Limited
ADFFOODS,ADFFOODS,,NSE:ADFFOODS,ADF Foods Limited
ADL,ADL,,NSE:ADL,Archidply Decor Limited
ADOR,ADOR,,NSE:ADOR,Ador Welding Limited
ADROITINFO,ADROITINFO,,NSE:ADROITINFO,Adroit Infotech Limited
ADSL,ADSL,,NSE:ADSL,Allied Digital Services Limited
ADVAIT,ADVAIT,,NSE:ADVAIT,Advait Energy Transitions Limited
ADVANCE,ADVANCE,,NSE:ADVANCE,Advance Agrolife Limited
ADVANIHOTR,ADVANIHOTR,,NSE:ADVANIHOTR,Advani Hotels & Resorts (India) Limited
ADVENTHTL,ADVENTHTL,,NSE:ADVENTHTL,Advent Hotels International Limited
ADVENZYMES,ADVENZYMES,,NSE:ADVENZYMES,Advanced Enzyme Technologies Limited
AEGISLOG,AEGISLOG,,NSE:AEGISLOG,Aegis Logistics Limited
AEGISVOPAK,AEGISVOPAK,,NSE:AEGISVOPAK,Aegis Vopak Terminals Limited
AEPL,AEPL,,NSE:AEPL,Artemis Electricals and Projects Limited
AEQUS,AEQUS,,NSE:AEQUS,Aequs Limited
AEROENTER,AEROENTER,,NSE:AEROENTER,Aeroflex Enterprises Limited
AEROFLEX,AEROFLEX,,NSE:AEROFLEX,Aeroflex Industries Limited
AERONEU,AERONEU,,NSE:AERONEU,Aeroflex Neu Limited
AETHER,AETHER,,NSE:AETHER,Aether Industries Limited
AFCONS,AFCONS,,NSE:AFCONS,Afcons Infrastructure Limited
AFFLE,AFFLE,,NSE:AFFLE,Affle 3i Limited
AFFORDABLE,AFFORDABLE,,NSE:AFFORDABLE,Affordable Robotic & Automation Limited
AFIL,AFIL,,NSE:AFIL,Akme Fintrade (India) Limited
AFSL,AFSL,,NSE:AFSL,Abans Financial Services Limited
AGARIND,AGARIND,,NSE:AGARIND,Agarwal Industrial Corporation Limited
AGARWALEYE,AGARWALEYE,,NSE:AGARWALEYE,Dr. Agarwal's Health Care Limited
AGI,AGI,,NSE:AGI,AGI Greenpac Limited
AGIIL,AGIIL,,NSE:AGIIL,Agi Infra Limited
AGRITECH,AGRITECH,,NSE:AGRITECH,Agri-Tech (India) Limited
AGROPHOS,AGROPHOS,,NSE:AGROPHOS,Agro Phos India Limited
AGSTRA,AGSTRA,,NSE:AGSTRA,AGS Transact Technologies Limited
AHCL,AHCL,,NSE:AHCL,Anlon Healthcare Limited
AHLADA,AHLADA,,NSE:AHLADA,Ahlada Engineers Limited
AHLEAST,AHLEAST,,NSE:AHLEAST,Asian Hotels (East) Limited
AHLUCONT,AHLUCONT,,NSE:AHLUCONT,Ahluwalia Contracts (India) Limited
AIAENG,AIAENG,,NSE:AIAENG,AIA Engineering Limited
AIIL,AIIL,,NSE:AIIL,Authum Investment & Infrastructure Limited
AIRAN,AIRAN,,NSE:AIRAN,Airan Limited
AIROLAM,AIROLAM,,NSE:AIROLAM,Airo Lam limited
AJANTPHARM,AJANTPHARM,,NSE:AJANTPHARM,Ajanta Pharma Limited
AJAXENGG,AJAXENGG,,NSE:AJAXENGG,Ajax Engineering Limited
AJMERA,AJMERA,,NSE:AJMERA,Ajmera Realty & Infra India Limited
AJOONI,AJOONI,,NSE:AJOONI,Ajooni Biotech Limited
AKASH,AKASH,,NSE:AKASH,Akash Infra-Projects Limited
AKG,AKG,,NSE:AKG,Akg Exim Limited
AKI,AKI,,NSE:AKI,AKI India Limited
AKSHAR,AKSHAR,,NSE:AKSHAR,Akshar Spintex Limited
AKSHARCHEM,AKSHARCHEM,,NSE:AKSHARCHEM,AksharChem India Limited
AKSHOPTFBR,AKSHOPTFBR,,NSE:AKSHOPTFBR,Aksh Optifibre Limited
AKUMS,AKUMS,,NSE:AKUMS,Akums Drugs and Pharmaceuticals Limited
AKZOINDIA,AKZOINDIA,,NSE:AKZOINDIA,Akzo Nobel India Limited
ALANKIT,ALANKIT,,NSE:ALANKIT,Alankit Limited
ALBERTDAVD,ALBERTDAVD,,NSE:ALBERTDAVD,Albert David Limited
ALEMBICLTD,ALEMBICLTD,,NSE:ALEMBICLTD,Alembic Limited
ALGOQUANT,ALGOQUANT,,NSE:ALGOQUANT,Algoquant Fintech Limited
ALICON,ALICON,,NSE:ALICON,Alicon Castalloy Limited
ALIVUS,ALIVUS,,NSE:ALIVUS,Alivus Life Sciences Limited
ALKALI,ALKALI,,NSE:ALKALI,Alkali Metals Limited
ALKEM,ALKEM,,NSE:ALKEM,Alkem Laboratories Limited
ALKYLAMINE,ALKYLAMINE,,NSE:ALKYLAMINE,Alkyl Amines Chemicals Limited
ALLCARGO,ALLCARGO,,NSE:ALLCARGO,Allcargo Logistics Limited
ALLDIGI,ALLDIGI,,NSE:ALLDIGI,Alldigi Tech Limited
ALLTIME,ALLTIME,,NSE:ALLTIME,All Time Plastics Limited
ALMONDZ,ALMONDZ,,NSE:ALMONDZ,Almondz Global Securities Limited
ALOKINDS,ALOKINDS,,NSE:ALOKINDS,Alok Industries Limited
ALPA,ALPA,,NSE:ALPA,Alpa Laboratories Limited
ALPHAGEO,ALPHAGEO,,NSE:ALPHAGEO,Alphageo (India) Limited
AMAGI,AMAGI,,NSE:AMAGI,Amagi Media Labs Limited
AMANTA,AMANTA,,NSE:AMANTA,Amanta Healthcare Limited
AMBER,AMBER,,NSE:AMBER,Amber Enterprises India Limited
AMBICAAGAR,AMBICAAGAR,,NSE:AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited
AMBIKCO,AMBIKCO,,NSE:AMBIKCO,Ambika Cotton Mills Limited
AMBUJACEM,AMBUJACEM,,NSE:AMBUJACEM,Ambuja Cements Limited
AMDIND,AMDIND,,NSE:AMDIND,AMD Industries Limited
AMJLAND,AMJLAND,,NSE:AMJLAND,Amj Land Holdings Limited
AMNPLST,AMNPLST,,NSE:AMNPLST,Amines & Plasticizers Limited
AMRUTANJAN,AMRUTANJAN,,NSE:AMRUTANJAN,Amrutanjan Health Care Limited
ANANDRATHI,ANANDRATHI,,NSE:ANANDRATHI,Anand Rathi Wealth Limited
ANANTRAJ,ANANTRAJ,,NSE:ANANTRAJ,Anant Raj Limited
ANDHRAPAP,ANDHRAPAP,,NSE:ANDHRAPAP,ANDHRA PAPER LIMITED
ANDHRSUGAR,ANDHRSUGAR,,NSE:ANDHRSUGAR,The Andhra Sugars Limited
ANGELONE,ANGELONE,,NSE:ANGELONE,Angel One Limited
ANIKINDS,ANIKINDS,,NSE:ANIKINDS,Anik Industries Limited
ANKITMETAL,ANKITMETAL,,NSE:ANKITMETAL,Ankit Metal & Power Limited
ANMOL,ANMOL,,NSE:ANMOL,Anmol India Limited
ANSALAPI,ANSALAPI,,NSE:ANSALAPI,Ansal Properties & Infrastructure Limited
ANTELOPUS,ANTELOPUS,,NSE:ANTELOPUS,Antelopus Selan Energy Limited
ANTGRAPHIC,ANTGRAPHIC,,NSE:ANTGRAPHIC,Antarctica Limited
ANTHEM,ANTHEM,,NSE:ANTHEM,Anthem Biosciences Limited
ANUHPHR,ANUHPHR,,NSE:ANUHPHR,Anuh Pharma Limited
ANUP,ANUP,,NSE:ANUP,The Anup Engineering Limited
ANURAS,ANURAS,,NSE:ANURAS,Anupam Rasayan India Limited
APARINDS,APARINDS,,NSE:APARINDS,Apar Industries Limited
APCL,APCL,,NSE:APCL,Anjani Portland Cement Limited
APCOTEXIND,APCOTEXIND,,NSE:APCOTEXIND,Apcotex Industries Limited
APEX,APEX,,NSE:APEX,Apex Frozen Foods Limited
APLAPOLLO,APLAPOLLO,,NSE:APLAPOLLO,APL Apollo Tubes Limited
APLLTD,APLLTD,,NSE:APLLTD,Alembic Pharmaceuticals Limited
APOLLO,APOLLO,,NSE:APOLLO,Apollo Micro Systems Limited
APOLLOHOSP,APOLLOHOSP,,NSE:APOLLOHOSP,Apollo Hospitals Enterprise Limited
APOLLOPIPE,APOLLOPIPE,,NSE:APOLLOPIPE,Apollo Pipes Limited
APOLLOTYRE,APOLLOTYRE,,NSE:APOLLOTYRE,Apollo Tyres Limited
APOLSINHOT,APOLSINHOT,,NSE:APOLSINHOT,Apollo Sindoori Hotels Limited
APTECHT,APTECHT,,NSE:APTECHT,Aptech Limited
APTUS,APTUS,,NSE:APTUS,Aptus Value Housing Finance India Limited
AQYLON,AQYLON,,NSE:AQYLON,Aqylon Nexus Limited
ARCHIDPLY,ARCHIDPLY,,NSE:ARCHIDPLY,Archidply Industries Limited
ARCHIES,ARCHIES,,NSE:ARCHIES,Archies Limited
ARE&M,ARE&M,,NSE:ARE&M,Amara Raja Energy & Mobility Limited
ARENTERP,ARENTERP,,NSE:ARENTERP,Rajdarshan Industries Limited
ARFIN,ARFIN,,NSE:ARFIN,Arfin India Limited
ARIES,ARIES,,NSE:ARIES,Aries Agro Limited
ARIHANTCAP,ARIHANTCAP,,NSE:ARIHANTCAP,Arihant Capital Markets Limited
ARIHANTSUP,ARIHANTSUP,,NSE:ARIHANTSUP,Arihant Superstructures Limited
ARIS,ARIS,,NSE:ARIS,Arisinfra Solutions Limited
ARKADE,ARKADE,,NSE:ARKADE,Arkade Developers Limited
ARMANFIN,ARMANFIN,,NSE:ARMANFIN,Arman Financial Services Limited
AROGRANITE,AROGRANITE,,NSE:AROGRANITE,Aro Granite Industries Limited
ARROWGREEN,ARROWGREEN,,NSE:ARROWGREEN,Arrow Greentech Limited
ARSHIYA,ARSHIYA,,NSE:ARSHIYA,Arshiya Limited
ARSSBL,ARSSBL,,NSE:ARSSBL,Anand Rathi Share and Stock Brokers Limited
ARTEMISMED,ARTEMISMED,,NSE:ARTEMISMED,Artemis Medicare Services Limited
ARTNIRMAN,ARTNIRMAN,,NSE:ARTNIRMAN,Art Nirman Limited
ARVEE,ARVEE,,NSE:ARVEE,Arvee Laboratories (India) Limited
ARVIND,ARVIND,,NSE:ARVIND,Arvind Limited
ARVINDFASN,ARVINDFASN,,NSE:ARVINDFASN,Arvind Fashions Limited
ARVSMART,ARVSMART,,NSE:ARVSMART,Arvind SmartSpaces Limited
ASAHIINDIA,ASAHIINDIA,,NSE:ASAHIINDIA,Asahi India Glass Limited
ASAHISONG,ASAHISONG,,NSE:ASAHISONG,Asahi Songwon Colors Limited
ASAL,ASAL,,NSE:ASAL,Automotive Stampings and Assemblies Limited
ASALCBR,ASALCBR,,NSE:ASALCBR,Associated Alcohols & Breweries Ltd.
ASHAPURMIN,ASHAPURMIN,,NSE:ASHAPURMIN,Ashapura Minechem Limited
ASHIANA,ASHIANA,,NSE:ASHIANA,Ashiana Housing Limited
ASHIMASYN,ASHIMASYN,,NSE:ASHIMASYN,Ashima Limited
ASHOKA,ASHOKA,,NSE:ASHOKA,Ashoka Buildcon Limited
ASHOKAMET,ASHOKAMET,,NSE:ASHOKAMET,Ashoka Metcast Limited
ASHOKLEY,ASHOKLEY,,NSE:ASHOKLEY,Ashok Leyland Limited
ASIANENE,ASIANENE,,NSE:ASIANENE,Asian Energy Services Limited
ASIANHOTNR,ASIANHOTNR,,NSE:ASIANHOTNR,Asian Hotels (North) Limited
ASIANPAINT,ASIANPAINT,,NSE:ASIANPAINT,Asian Paints Limited
ASIANTILES,ASIANTILES,,NSE:ASIANTILES,Asian Granito India Limited
ASKAUTOLTD,ASKAUTOLTD,,NSE:ASKAUTOLTD,ASK Automotive Limited
ASMS,ASMS,,NSE:ASMS,Bartronics India Limited
ASPINWALL,ASPINWALL,,NSE:ASPINWALL,Aspinwall and Company Limited
ASTEC,ASTEC,,NSE:ASTEC,Astec LifeSciences Limited
ASTERDM,ASTERDM,,NSE:ASTERDM,Aster DM Healthcare Limited
ASTRAL,ASTRAL,,NSE:ASTRAL,Astral Limited
ASTRAMICRO,ASTRAMICRO,,NSE:ASTRAMICRO,Astra Microwave Products Limited
ASTRAZEN,ASTRAZEN,,NSE:ASTRAZEN,AstraZeneca Pharma India Limited
ASTRON,ASTRON,,NSE:ASTRON,Astron Paper & Board Mill Limited
ATALREAL,ATALREAL,,NSE:ATALREAL,Atal Realtech Limited
ATAM,ATAM,,NSE:ATAM,Atam Valves Limited
ATGL,ATGL,,NSE:ATGL,Adani Total Gas Limited
ATHERENERG,ATHERENERG,,NSE:ATHERENERG,Ather Energy Limited
ATL,ATL,,NSE:ATL,Allcargo Terminals Limited
ATLANTAA,ATLANTAA,,NSE:ATLANTAA,ATLANTAA LIMITED
ATLANTAELE,ATLANTAELE,,NSE:ATLANTAELE,Atlanta Electricals Limited
ATLASCYCLE,ATLASCYCLE,,NSE:ATLASCYCLE,Atlas Cycles (Haryana) Limited
ATUL,ATUL,,NSE:ATUL,Atul Limited
ATULAUTO,ATULAUTO,,NSE:ATULAUTO,Atul Auto Limited
AUBANK,AUBANK,,NSE:AUBANK,AU Small Finance Bank Limited
AURIGROW,AURIGROW,,NSE:AURIGROW,Auri Grow India Limited
AURIONPRO,AURIONPRO,,NSE:AURIONPRO,Aurionpro Solutions Limited
AUROPHARMA,AUROPHARMA,,NSE:AUROPHARMA,Aurobindo Pharma Limited
AURUM,AURUM,,NSE:AURUM,Aurum PropTech Limited
AUSOMENT,AUSOMENT,,NSE:AUSOMENT,Ausom Enterprise Limited
AUTOAXLES,AUTOAXLES,,NSE:AUTOAXLES,Automotive Axles Limited
AUTOIND,AUTOIND,,NSE:AUTOIND,Autoline Industries Limited
AVADHSUGAR,AVADHSUGAR,,NSE:AVADHSUGAR,Avadh Sugar & Energy Limited
AVALON,AVALON,,NSE:AVALON,Avalon Technologies Limited
AVANTEL,AVANTEL,,NSE:AVANTEL,Avantel Limited
AVANTIFEED,AVANTIFEED,,NSE:AVANTIFEED,Avanti Feeds Limited
AVG,AVG,,NSE:AVG,AVG Logistics Limited
AVL,AVL,,NSE:AVL,Aditya Vision Limited
AVONMORE,AVONMORE,,NSE:AVONMORE,Avonmore Capital & Management Services Limited
AVROIND,AVROIND,,NSE:AVROIND,AVRO INDIA LIMITED
AVTNPL,AVTNPL,,NSE:AVTNPL,AVT Natural Products Limited
AWFIS,AWFIS,,NSE:AWFIS,Awfis Space Solutions Limited
AWHCL,AWHCL,,NSE:AWHCL,Antony Waste Handling Cell Limited
AWL,AWL,,NSE:AWL,AWL Agri Business Limited
AXISBANK,AXISBANK,,NSE:AXISBANK,Axis Bank Limited
AXISCADES,AXISCADES,,NSE:AXISCADES,AXISCADES Technologies Limited
AXITA,AXITA,,NSE:AXITA,Axita Cotton Limited
AYE,AYE,,NSE:AYE,Aye Finance Limited
AYMSYNTEX,AYMSYNTEX,,NSE:AYMSYNTEX,AYM Syntex Limited
AZAD,AZAD,,NSE:AZAD,Azad Engineering Limited
BAFNAPH,BAFNAPH,,NSE:BAFNAPH,Bafna Pharmaceuticals Limited
BAGFILMS,BAGFILMS,,NSE:BAGFILMS,B.A.G Films and Media Limited
BAIDFIN,BAIDFIN,,NSE:BAIDFIN,Baid Finserv Limited
BAJAJ-AUTO,BAJAJ-AUTO,,NSE:BAJAJ-AUTO,Bajaj Auto Limited
BAJAJCON,BAJAJCON,,NSE:BAJAJCON,Bajaj Consumer Care Limited
BAJAJELEC,BAJAJELEC,,NSE:BAJAJELEC,Bajaj Electricals Limited
BAJAJFINSV,BAJAJFINSV,,NSE:BAJAJFINSV,Bajaj Finserv Limited
BAJAJHCARE,BAJAJHCARE,,NSE:BAJAJHCARE,Bajaj Healthcare Limited
BAJAJHFL,BAJAJHFL,,NSE:BAJAJHFL,Bajaj Housing Finance Limited
BAJAJHIND,BAJAJHIND,,NSE:BAJAJHIND,Bajaj Hindusthan Sugar Limited
BAJAJHLDNG,BAJAJHLDNG,,NSE:BAJAJHLDNG,Bajaj Holdings & Investment Limited
BAJAJINDEF,BAJAJINDEF,,NSE:BAJAJINDEF,Indef Manufacturing Limited
BAJEL,BAJEL,,NSE:BAJEL,Bajel Projects Limited
BAJFINANCE,BAJFINANCE,,NSE:BAJFINANCE,Bajaj Finance Limited
BALAJEE,BALAJEE,,NSE:BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited
BALAJITELE,BALAJITELE,,NSE:BALAJITELE,Balaji Telefilms Limited
BALAMINES,BALAMINES,,NSE:BALAMINES,Balaji Amines Limited
BALAXI,BALAXI,,NSE:BALAXI,BALAXI PHARMACEUTICALS LIMITED
BALKRISHNA,BALKRISHNA,,NSE:BALKRISHNA,Balkrishna Paper Mills Limited
BALKRISIND,BALKRISIND,,NSE:BALKRISIND,Balkrishna Industries Limited
BALMLAWRIE,BALMLAWRIE,,NSE:BALMLAWRIE,Balmer Lawrie & Company Limited
BALPHARMA,BALPHARMA,,NSE:BALPHARMA,Bal Pharma Limited
BALRAMCHIN,BALRAMCHIN,,NSE:BALRAMCHIN,Balrampur Chini Mills Limited
BALUFORGE,BALUFORGE,,NSE:BALUFORGE,Balu Forge Industries Limited
BANARBEADS,BANARBEADS,,NSE:BANARBEADS,Banaras Beads Limited
BANARISUG,BANARISUG,,NSE:BANARISUG,Bannari Amman Sugars Limited
BANCOINDIA,BANCOINDIA,,NSE:BANCOINDIA,Banco Products (I) Limited
BANDHANBNK,BANDHANBNK,,NSE:BANDHANBNK,Bandhan Bank Limited
BANG,BANG,,NSE:BANG,Bang Overseas Limited
BANKA,BANKA,,NSE:BANKA,Banka BioLoo Limited
BANKBARODA,BANKBARODA,,NSE:BANKBARODA,Bank of Baroda
BANKINDIA,BANKINDIA,,NSE:BANKINDIA,Bank of India
BANSALWIRE,BANSALWIRE,,NSE:BANSALWIRE,Bansal Wire Industries Limited
BANSWRAS,BANSWRAS,,NSE:BANSWRAS,Banswara Syntex Limited
BASF,BASF,,NSE:BASF,BASF India Limited
BASML,BASML,,NSE:BASML,Bannari Amman Spinning Mills Limited
BATAINDIA,BATAINDIA,,NSE:BATAINDIA,Bata India Limited
BAYERCROP,BAYERCROP,,NSE:BAYERCROP,Bayer Cropscience Limited
BBL,BBL,,NSE:BBL,Bharat Bijlee Limited
BBOX,BBOX,,NSE:BBOX,Black Box Limited
BBTC,BBTC,,NSE:BBTC,The Bombay Burmah Trading Corporation Limited
BBTCL,BBTCL,,NSE:BBTCL,B&B Triplewall Containers Limited
BCG,BCG,,NSE:BCG,Brightcom Group Limited
BCLIND,BCLIND,,NSE:BCLIND,Bcl Industries Limited
BCONCEPTS,BCONCEPTS,,NSE:BCONCEPTS,Brand Concepts Limited
BDL,BDL,,NSE:BDL,Bharat Dynamics Limited
BEARDSELL,BEARDSELL,,NSE:BEARDSELL,Beardsell Limited
BECTORFOOD,BECTORFOOD,,NSE:BECTORFOOD,Mrs. Bectors Food Specialities Limited
BEDMUTHA,BEDMUTHA,,NSE:BEDMUTHA,Bedmutha Industries Limited
BEL,BEL,,NSE:BEL,Bharat Electronics Limited
BELLACASA,BELLACASA,,NSE:BELLACASA,Bella Casa Fashion & Retail Limited
BELRISE,BELRISE,,NSE:BELRISE,Belrise Industries Limited
BEML,BEML,,NSE:BEML,BEML Limited
BEPL,BEPL,,NSE:BEPL,Bhansali Engineering Polymers Limited
BERGEPAINT,BERGEPAINT,,NSE:BERGEPAINT,Berger Paints (I) Limited
BESTAGRO,BESTAGRO,,NSE:BESTAGRO,Best Agrolife Limited
BETA,BETA,,NSE:BETA,Beta Drugs Limited
BFINVEST,BFINVEST,,NSE:BFINVEST,BF Investment Limited
BFUTILITIE,BFUTILITIE,,NSE:BFUTILITIE,BF Utilities Limited
BGLOBAL,BGLOBAL,,NSE:BGLOBAL,Bharatiya Global Infomedia Limited
BGRENERGY,BGRENERGY,,NSE:BGRENERGY,BGR Energy Systems Limited
BHAGCHEM,BHAGCHEM,,NSE:BHAGCHEM,Bhagiradha Chemicals & Industries Limited
BHAGERIA,BHAGERIA,,NSE:BHAGERIA,Bhageria Industries Limited
BHAGYANGR,BHAGYANGR,,NSE:BHAGYANGR,Bhagyanagar India Limited
BHANDA-RE2,BHANDA-RE2,,NSE:BHANDA-RE2,Bhandari Hosiery Exports Limited-RE
BHANDARI,BHANDARI,,NSE:BHANDARI,Bhandari Hosiery Exports Limited
BHARATCOAL,BHARATCOAL,,NSE:BHARATCOAL,Bharat Coking Coal Limited
BHARATFORG,BHARATFORG,,NSE:BHARATFORG,Bharat Forge Limited
BHARATGEAR,BHARATGEAR,,NSE:BHARATGEAR,Bharat Gears Limited
BHARATRAS,BHARATRAS,,NSE:BHARATRAS,Bharat Rasayan Limited
BHARATSE,BHARATSE,,NSE:BHARATSE,Bharat Seats Limited
BHARATWIRE,BHARATWIRE,,NSE:BHARATWIRE,Bharat Wire Ropes Limited
BHARTIARTL,BHARTIARTL,,NSE:BHARTIARTL,Bharti Airtel Limited
BHARTIHEXA,BHARTIHEXA,,NSE:BHARTIHEXA,Bharti Hexacom Limited
BHEL,BHEL,,NSE:BHEL,Bharat Heavy Electricals Limited
BIGBLOC,BIGBLOC,,NSE:BIGBLOC,Bigbloc Construction Limited
BIKAJI,BIKAJI,,NSE:BIKAJI,Bikaji Foods International Limited
BIL,BIL,,NSE:BIL,Bhartiya International Limited
BILVYAPAR,BILVYAPAR,,NSE:BILVYAPAR,BIL VYAPAR LIMITED
BIOCON,BIOCON,,NSE:BIOCON,Biocon Limited
BIOFILCHEM,BIOFILCHEM,,NSE:BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited
BIRLACABLE,BIRLACABLE,,NSE:BIRLACABLE,Birla Cable Limited
BIRLACORPN,BIRLACORPN,,NSE:BIRLACORPN,Birla Corporation Limited
BIRLAMONEY,BIRLAMONEY,,NSE:BIRLAMONEY,Aditya Birla Money Limited
BIRLANU,BIRLANU,,NSE:BIRLANU,BirlaNu Limited
BLACKBUCK,BLACKBUCK,,NSE:BLACKBUCK,BLACKBUCK LIMITED
BLAL,BLAL,,NSE:BLAL,BEML Land Assets Limited
BLBLIMITED,BLBLIMITED,,NSE:BLBLIMITED,BLB Limited
BLISSGVS,BLISSGVS,,NSE:BLISSGVS,Bliss GVS Pharma Limited
BLKASHYAP,BLKASHYAP,,NSE:BLKASHYAP,B. L. Kashyap and Sons Limited
BLS,BLS,,NSE:BLS,BLS International Services Limited
BLSE,BLSE,,NSE:BLSE,BLS E-Services Limited
BLUECHIP,BLUECHIP,,NSE:BLUECHIP,Blue Chip India Limited
BLUECOAST,BLUECOAST,,NSE:BLUECOAST,Blue Coast Hotels Limited
BLUEDART,BLUEDART,,NSE:BLUEDART,Blue Dart Express Limited
BLUEJET,BLUEJET,,NSE:BLUEJET,Blue Jet Healthcare Limited
BLUESTARCO,BLUESTARCO,,NSE:BLUESTARCO,Blue Star Limited
BLUESTONE,BLUESTONE,,NSE:BLUESTONE,BlueStone Jewellery and Lifestyle Limited
BLUSPRING,BLUSPRING,,NSE:BLUSPRING,Bluspring Enterprises Limited
BMWVENTLTD,BMWVENTLTD,,NSE:BMWVENTLTD,BMW Ventures Limited
BODALCHEM,BODALCHEM,,NSE:BODALCHEM,Bodal Chemicals Limited
BOHRAIND,BOHRAIND,,NSE:BOHRAIND,Bohra Industries Limited
BOMDYEING,BOMDYEING,,NSE:BOMDYEING,Bombay Dyeing & Mfg Company Limited
BONLON,BONLON,,NSE:BONLON,Bonlon Industries Limited
BORANA,BORANA,,NSE:BORANA,Borana Weaves Limited
BOROLTD,BOROLTD,,NSE:BOROLTD,Borosil Limited
BORORENEW,BORORENEW,,NSE:BORORENEW,BOROSIL RENEWABLES LIMITED
BOROSCI,BOROSCI,,NSE:BOROSCI,Borosil Scientific Limited
BOSCH-HCIL,BOSCH-HCIL,,NSE:BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED
BOSCHLTD,BOSCHLTD,,NSE:BOSCHLTD,Bosch Limited
BPCL,BPCL,,NSE:BPCL,Bharat Petroleum Corporation Limited
BPL,BPL,,NSE:BPL,BPL Limited
BRIGADE,BRIGADE,,NSE:BRIGADE,Brigade Enterprises Limited
BRIGHOTEL,BRIGHOTEL,,NSE:BRIGHOTEL,Brigade Hotel Ventures Limited
BRITANNIA,BRITANNIA,,NSE:BRITANNIA,Britannia Industries Limited
BRNL,BRNL,,NSE:BRNL,Bharat Road Network Limited
BROOKS,BROOKS,,NSE:BROOKS,Brooks Laboratories Limited
